"taxon","habit","inflorescence_type","flower_merosity","bisexual_flowers_presence","male_flowers_presence","heteromorphic_flower_presence","sterile_flower_presence","calyx_shape","stamen_count","filament_color","anther_gland_presence","stemonozone_presence","stamen_tube_presence","staminal_tube_presence","intrastaminal_nectary_presence","nectary_presence","height_mean","inflorescence_length_mean","inflorescence_width_mean","inflorescence_peduncle_length_mean","pedicel_length_mean","calyx_length_mean","calyx_lobe_length_mean","corolla_length_mean","corolla_lobe_length_mean","corolla_lobe_width_mean","filament_length_mean"
"Mimosa_margaritae","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mimosa_monancistra","shrubs","capitula","5",NA,NA,NA,NA,"campanulate or turbinate","10","pink","absent",NA,NA,NA,NA,NA,180,0.85,0.525,1,NA,0.12,0.025,0.24,NA,NA,0.5
"Mimosa_moniliformis","shrubs and small trees","capitula","5",NA,NA,NA,NA,"campanulate","10","pink","absent",NA,NA,NA,NA,NA,300,0.95,0.55,1.4,NA,0.08,NA,0.3,0.11,0.06,0.5
"Mimosa_orthacantha","shrubs","capitula","4",NA,"present",NA,NA,"campanulate","4","pink","absent",NA,NA,NA,NA,NA,200,0.6,NA,1.9,NA,0.04,NA,0.245,0.07,0.055,0.675
"Mimosa_paludosa","shrubs, treelets","capitula","4",NA,"present",NA,NA,"campanulate","8","pink",NA,NA,NA,NA,NA,NA,3.25,0.85,NA,2.5,NA,0.045,NA,0.275,0.115,NA,1.05
"Mimosa_pectinatipinna","shrubs","capitula",NA,NA,NA,NA,NA,"pappiform",NA,"pink&white",NA,NA,NA,NA,NA,NA,190,0.45,NA,1.1,NA,0.105,NA,0.195,0.06,0.05,0.4
"Mimosa_pigra","shrubs","capitula","5",NA,NA,NA,NA,NA,"10","pink",NA,NA,NA,NA,NA,NA,105,0.575,NA,1.2,NA,0.0725,NA,0.165,NA,NA,0.2
"Mimosa_pithecolobioides","arborescent shrubs and round-topped trees","spike","5",NA,"present",NA,NA,"campanulate","10","yellow",NA,NA,NA,NA,NA,NA,350,0.45,NA,2.25,NA,0.095,0.03,0.225,0.1,0.0375,0.24
"Mimosa_pudica","subshrubs, herbs","capitula","4",NA,"present",NA,NA,"campanulate cup","4","pink",NA,NA,NA,NA,NA,NA,120,0.425,NA,2,NA,0.015,NA,0.18,0.07,0.045,0.475
"Mimosa_quadrivalvis","humifuse herbs","capitula","5&6",NA,"present",NA,NA,"campanulate","10","pink",NA,"present",NA,NA,NA,NA,120,0.75,NA,6.7,0.1,0.045,NA,0.315,0.17,0.0725,0.575
"Mimosa_rhododactyla","arborescent shrubs","spike","4&5&6",NA,NA,NA,NA,"campanulate or turbinate-campanulate","10","pink",NA,"present",NA,NA,NA,NA,450,0.5,NA,NA,NA,0.105,0.0175,0.25,0.11,NA,0.45
"Mimosa_sicyocarpa","scrambling or arborescent shrubs","capitula",NA,NA,NA,NA,NA,"campanulate",NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA
"Mimosa_skinneri","short-lived perennial herbs","capitula","4","yes",NA,NA,NA,NA,"4","pink",NA,NA,NA,NA,NA,NA,35,0.5,NA,4.5,NA,0.02,NA,0.205,NA,NA,0.5
"Mimosa_somnians","subshrubs, shrubs and treelets","capitula","4",NA,"present",NA,NA,"membranous","8","pink",NA,NA,NA,NA,NA,NA,145,0.575,NA,1.9,NA,0.0425,0.125,0.28,0.21,0.085,0.55
"Mimosa_spirocarpa","shrubs","spike","5","yes",NA,NA,NA,"campanulate","10","pink",NA,NA,NA,NA,NA,NA,NA,8,0.525,NA,NA,0.12,0.035,0.245,0.11,0.0725,0.575
"Mimosa_townsendii","treelets","spike","4",NA,NA,NA,NA,"shallowly campanulate","8","white",NA,"present",NA,NA,NA,NA,NA,1.15,0.4,1.25,NA,0.05,0.01,0.23,0.11,0.075,0.5
"Mimosa_xanthocentra","subshrubs","capitula","4",NA,"present",NA,NA,"paleaceous-pappiform","4","pink",NA,NA,NA,NA,NA,NA,90,0.75,0.525,1.25,NA,0.215,NA,0.23,0.11,0.055,0.725
"Neltuma_flexuosa","trees, large erect polypodial shrubs","raceme",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,650,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neltuma_laevigata","tree","raceme",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,650,7,NA,NA,NA,0.1,NA,0.35,NA,NA,NA
"Neltuma_ruscifolia","tree","raceme",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,850,11.5,NA,1.5,0.16,0.125,NA,0.35,NA,NA,0.6
"Neptunia_lutea","herb","spike","5",NA,"present","present",NA,NA,"10","yellow","present","absent",NA,NA,NA,NA,240,1.45,NA,7.4,NA,0.185,0.06,0.305,NA,NA,0.73
"Newtonia_buchananii","tree","spike",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,2500,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newtonia_hildebrandtii","tree","spike",NA,NA,NA,NA,NA,NA,NA,NA,"absent",NA,NA,NA,NA,NA,2500,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Newtonia_leucocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painteria_elachistophylla","shrubs","capitula","4&5",NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1.2,0.225,4.7,1.4,0.95,10.5
"Parapiptadenia_excelsa","tree","spike","5",NA,NA,NA,NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pararchidendron_pruinosum","tree, shrub","umbell","5",NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,NA,NA,NA,1800,NA,NA,6.5,0.45,0.15,0.03,0.6,0.075,NA,1.2
"Parasenegalia_miersii","scandent shrubs or lianes","capitula","5",NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,0.225,NA,NA,NA
"Parasenegalia_skleroxyla","tree","spike","5",NA,NA,NA,NA,NA,"40-80",NA,"present",NA,NA,NA,NA,"present",2250,10.5,1.25,1.55,NA,0.11,NA,0.21,0.21,NA,0.575
"Paraserianthes_lophantha","trees","raceme","5",NA,NA,"absent",NA,"shallowly campanulate","96-154","yellow",NA,"absent","present",NA,NA,NA,800,4.5,NA,1.5,NA,0.26,0.08,0.61,0.22,0.145,1.475
"Parkia_discolor","tree","capitula","5",NA,"present","present",NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,1500,5,NA,8,NA,0.7,0.05,0.825,0.075,NA,NA
"Parkia_filicoidea","tree","capitula","5",NA,"present","present",NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,1900,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkia_nitida","tree","capitula","5",NA,"present","present",NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,4000,6.25,5.75,9.25,NA,1.025,0.1,1.125,0.2,NA,NA
"Parkia_platycephala","tree","capitula","5",NA,"present","present",NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,1800,4.5,NA,25,NA,0.9,0.175,1.1,0.625,NA,NA
"Parkia_ulei","tree","capitula","5",NA,"present","present",NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,NA,1.4,NA,0.7,NA,0.325,0.05,0.4,0.1,NA,NA
"Pentaclethra_macrophylla","tree","spike","5","yes",NA,NA,NA,"campanulate","10","white",NA,NA,NA,NA,NA,NA,2750,NA,NA,NA,NA,NA,NA,0.3,NA,NA,0.6
"Piptadenia_adiantoides","liana, shrub","spike","5",NA,NA,NA,NA,NA,"10","yellow","present","present",NA,NA,NA,NA,900,8.95,0.65,1.35,0.02,0.18,0.015,0.41,0.175,NA,0.545
"Piptadenia_buchtienii","shrub or small tree","spike","5",NA,NA,NA,NA,NA,"10","pink","present","absent",NA,NA,NA,NA,700,0.55,0.95,0.95,NA,0.105,0.015,0.21,0.15,NA,0.5
"Piptadenia_gonoacantha","tree","spike","5",NA,NA,"absent",NA,NA,"10","white&yellow","present",NA,NA,NA,NA,NA,1150,8.4,0.95,0.5,NA,0.06,0.015,0.21,0.14,NA,0.325
"Piptadenia_paniculata","tree","spike","5",NA,NA,NA,NA,NA,"10","yellow","present","present",NA,NA,NA,NA,1300,5.2,0.75,0.8,0.02,0.05,0.015,0.19,0.14,NA,0.45
"Piptadenia_retusa","shrub, tree","spike","5",NA,NA,NA,NA,NA,"10","yellow","present","present",NA,NA,NA,NA,225,5.1,0.65,0.7,0.01,0.11,0.015,0.28,0.18,NA,0.505
"Piptadenia_robusta","tree","spike","5",NA,NA,NA,NA,"campanulate","10","white","present","present",NA,NA,NA,NA,2000,9,1.05,0.85,NA,0.085,0.015,0.245,0.23,NA,0.5
"Piptadeniastrum_africanum","tree","raceme",NA,NA,NA,NA,NA,NA,NA,NA,"present","present",NA,NA,NA,NA,5000,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Piptadeniopsis_lomentifera","shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pithecellobium_dulce","tree","capitula","5","yes","present","absent","absent","campanulate or turbinate-campanulate","26-42",NA,NA,"present",NA,"present",NA,NA,1650,NA,NA,1.2,NA,0.165,0.025,0.355,0.115,0.09,0.875
"Pithecellobium_furcatum","trees and arborescent shrubs","spike","5",NA,NA,"absent",NA,"cylindric or cylindro-campanulate","36-62",NA,NA,"present",NA,"present",NA,"absent",750,0.8,NA,1.7,NA,0.6,0.105,1,0.21,0.16,3.85
"Pityrocarpa_moniliformis","tree","spike","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pityrocarpa_obliqua","shrubs, trees",NA,NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,NA,NA,NA,325,NA,NA,NA,NA,0.12,NA,0.265,NA,NA,0.6
"Pityrocarpa_schumanniana","tree","spike","5",NA,NA,NA,NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plathymenia_reticulata","tree","raceme","5",NA,NA,NA,NA,NA,"10","white","present",NA,NA,NA,NA,NA,2600,8.75,NA,NA,NA,0.3,NA,0.375,0.105,NA,0.6
"Prosopidastrum_mexicanum","shrubs","capitula","5",NA,NA,NA,NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,75,NA,NA,2.6,NA,NA,NA,0.55,NA,NA,NA
"Prosopis_farcta","shrubs, subshrubs, sometimes shrub-trees","raceme",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,140,8,NA,NA,NA,0.1,NA,0.375,NA,NA,0.45
"Pseudalbizzia_decandra","trees","capitula","5&6",NA,NA,"present",NA,"campanulate","10(15)",NA,NA,"present","present",NA,NA,"absent",2500,NA,NA,1.5,0.065,0.11,0.015,0.37,0.165,0.09,1.4
"Pseudalbizzia_sinaloensis","trees","capitula","5",NA,NA,"absent",NA,"turbinate-campanulate","36",NA,NA,"present","present",NA,NA,NA,2000,0.15,NA,2.25,NA,0.2,0.05,0.38,0.095,0.07,0.525
"Pseudalbizzia_tomentosa","trees","capitula","5",NA,NA,"present",NA,"turbinate, broadly campanulate","18-32","white",NA,"present","present",NA,NA,NA,1500,NA,NA,1.9,0.055,0.19,0.035,0.45,0.145,0.0875,1.325
"Pseudoprosopis_fischeri","shrub, tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,450,3,NA,0.65,0.325,0.125,NA,0.425,NA,NA,0.65
"Pseudosamanea_carbonaria","trees","capitula","5",NA,NA,"present",NA,"narrowly campanulate","19-24","white",NA,"present","present",NA,NA,NA,500,1.35,NA,3.2,0.275,0.3,0.09,0.54,0.175,NA,1.475
"Pseudosamanea_guachapele","trees","capitula","5",NA,NA,"present",NA,"narrowly campanulate or vase-shaped from turbinate base, cylindrocampanulate","18-100","white",NA,"present","present",NA,NA,NA,1650,NA,NA,5.25,1.65,0.575,0.135,1.025,0.2,NA,3.6
"Pseudosenegalia_feddeana","shrub or small tree","spike","5",NA,NA,NA,NA,NA,"100-140",NA,"absent",NA,NA,NA,NA,"present",800,2.4,NA,0.4,NA,0.165,NA,0.38,NA,NA,0.9
"Punjuba_lehmannii","macrophyllidious trees","spike","5",NA,NA,"absent",NA,"campanulate","40-45",NA,NA,"present",NA,NA,NA,NA,950,9,NA,2.5,0.03,0.215,0.05,0.575,0.115,0.0825,1.025
"Robrichia_schomburgkii","tree","capitula",NA,NA,NA,"present",NA,NA,"10",NA,"absent",NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,0.29,NA,0.435,NA,NA,NA
"Samanea_saman","tree","capitula","5&9",NA,NA,"present",NA,"slenderly vase-shaped","21-80","white",NA,"present",NA,NA,NA,NA,2750,NA,NA,6.25,0.225,0.59,0.115,1.125,0.255,0.135,3.25
"Senegalia_burkei","tree","spike",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,1500,4.5,NA,2,NA,0.21,NA,0.25,NA,NA,0.525
"Senegalia_caffra","shrub or tree","spike",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,600,7,NA,2,NA,0.25,NA,0.3,NA,NA,0.65
"Senegalia_catechu","tree","spike","5",NA,NA,NA,NA,"cupular",NA,NA,NA,NA,NA,NA,NA,NA,1050,3,1.1,1.5,NA,NA,NA,0.2,NA,NA,NA
"Senegalia_caesia","lianas or straggling shrubs","capitula","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,0.25,NA,NA,NA
"Strombocarpa_tamarugo","tree","spike",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,1800,5,NA,NA,NA,0.15,NA,0.45,NA,NA,NA
"Stryphnodendron_guianense","treelets, trees","spike","5",NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,700,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetrapleura_tetraptera","tree","raceme",NA,NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,600,9,NA,2.75,0.2,0.075,NA,0.275,NA,NA,0.35
"Tetrapterocarpon_septentrionale","tree",NA,"4",NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,1350,15,NA,NA,NA,0.1,NA,0.175,NA,NA,0.3
"Vachellia_collinsii","tree","spike","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"absent",1000,2.5,0.5,1.3,NA,0.12,NA,0.13,NA,NA,0.2
"Vachellia_farnesiana","shrub to small tree","capitula","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"absent",800,0.8,NA,2.55,NA,0.145,NA,0.235,NA,NA,0.45
"Vachellia_gerrardi","shrub or tree","spike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vachellia_pennatula","tree","capitula","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1.1,1.1,2.3,NA,0.115,NA,0.23,NA,NA,0.375
"Viguieranthus_glaber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"absent","present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,NA,NA,1
"Viguieranthus_glandulosus","tree","capitula","5","yes",NA,NA,NA,"obconical",NA,NA,"absent",NA,NA,NA,NA,NA,2500,NA,NA,2.65,0.15,0.375,NA,0.525,NA,NA,1.2
"Wallaceodendron_celebicum","tree","raceme","5","yes",NA,NA,NA,"cup shaped",NA,"white",NA,NA,NA,NA,NA,NA,4500,16.5,NA,10.5,0.9,0.4,NA,1.425,0.45,NA,3.75
"Xerocladia_viridiramis","shrub","capitula","5",NA,NA,NA,NA,NA,NA,NA,"present",NA,NA,NA,NA,NA,100,0.7,NA,0.8,NA,0.15,NA,0.25,NA,NA,NA
"Xylia_hoffmannii","almost a tree",NA,"5",NA,NA,NA,NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xylia_xylocarpa","tree","capitula","5","yes",NA,NA,NA,"campanulate","10",NA,"present",NA,NA,NA,NA,NA,2400,1.25,NA,6.5,NA,0.25,NA,0.35,NA,NA,NA
"Zapoteca_ravenii","shrubs","capitula","5",NA,NA,NA,NA,NA,NA,"white","absent",NA,NA,NA,NA,NA,400,NA,NA,3.8,NA,0.5,NA,0.4,0.1,NA,1.2
"Zygia_claviflora","trees","capitula","4",NA,NA,NA,NA,"campanulate","24-44","pink","absent","present",NA,"present","absent","present",650,0.2,NA,0.25,NA,0.15,0.015,0.8,0.11,NA,2.7
"Zygia_lathetica","trees","capitula",NA,NA,NA,NA,NA,"campanulate","64-100","pink","absent","present","present",NA,"absent","present",1050,2.5,NA,1.15,NA,0.215,0.0175,1.65,0.235,NA,3.8
"Zygia_longifolia","trees","spike",NA,NA,NA,NA,NA,"campanulate","20-30","pink&white",NA,NA,"present",NA,NA,"present",1300,1.55,NA,NA,NA,0.155,0.0325,0.6,0.095,NA,1.775
"Zygia_paucijugata","arborescent shrubs","capitula",NA,NA,NA,NA,NA,"campanulate","30-46",NA,NA,"present","present",NA,"present",NA,700,0.15,NA,1,NA,0.19,0.065,0.725,0.1,NA,1.7
"Zygia_peckii","trees","capitula","4",NA,NA,NA,NA,"campanulate","45-50",NA,NA,"present","present",NA,"present","present",650,NA,NA,0.65,NA,0.26,0.04,0.725,0.14,NA,1.65
"Zygia_racemosa","trees","capitula","5",NA,NA,NA,NA,"campanulate or hemisphericat","18-25","white","absent","present","present",NA,NA,NA,1900,0.15,NA,0.7,NA,0.09,0.01,0.375,0.085,NA,1.325
"Kanaloa_kahoolawensis","shrubs","capitula","5",NA,"present",NA,NA,NA,"10",NA,"absent",NA,NA,NA,NA,NA,87.5,0.7,NA,1.9,NA,0.115,0.015,0.165,NA,NA,0.25
"Dichrostachys_cinerea","shrub or small tree","spike","5",NA,"present",NA,"present",NA,"10","pink&yellow","present",NA,NA,NA,NA,NA,500,7.5,NA,NA,NA,0.075,0.01,0.225,NA,NA,0.425
"Dichrostachys_spicata","shrub or small tree","spike","5",NA,NA,NA,"present",NA,"10",NA,"present",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microlobius_foetidus","trees or shrubs","spike","5",NA,NA,NA,NA,"campanulate","10",NA,"present",NA,NA,NA,NA,NA,650,4.5,NA,NA,NA,0.09,NA,0.35,NA,NA,NA
"Heliodendron_basalticum","tree or shrubs","capitula",NA,NA,NA,"absent",NA,"tubular to subcampanulate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,0.225,NA,0.475,NA,NA,0.7
